Stanice,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Luční bouda,0,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,0,0,0.1,0.1,0.5,1.1,0,0,0.1,0.4,0.1
Blatný vrch,,,,,,,,,,,,,,,,,,,,,,,,
"Boubín, vrchol",,,,,,,,,,,,,,,,,,,,,,,,
Plechý,,,,,,,,,,,,,,,,,,,,,,,,
Šerák,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.3,0.9,0,0.4,0.3
Lysá hora,0,1.1,0.1,0.2,0.1,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.9,1,0.1
Labská bouda,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,1.9,3.6,3.5,1.8,0.3,1.2,0.6,0.5
Klínovec,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,1.5,0.7,0.3,1.5,0.1,0,0.4,0.9,0,0
"Bučina, u Kvildy",0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.1,0.5,1.3,0.3,1,2,1.9,0,0,0,0
Churáňov,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,1,0.1,1,1,1.1,0,0,0,0
Dvoračky,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.6,1.5,2.4,2.6,1,0,1.1,0.3,0.4
Filipova Huť,0,0,0,0,0.1,0,0,0,0,0.1,0.3,0.5,0.1,0,0.2,1.5,0.4,1.2,2,1.2,0.1,0,0,0
"Horská Kvilda, u Hamerského potoka",,,,,,,,,,,,,,,,,,,,,,,,
"Pomezní boudy, Horní Malá Úpa",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.2,0,0,0,0.1
"Bělá pod Pradědem, Červenohorské sedlo",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,1.4,0.7,1.2,1.2,0,0.5,0.5
"Staré Město pod Sněžníkem, Paprsek",0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0.3,1.2,0.4,1.3,0.3,0,0.4,1.2
Kubova Huť,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0,0.3,0.4,0.8,0,0,0,0
Špičák,0,0,0,0.1,0.1,0,0.2,0.4,0.1,0.4,1.2,0.9,0.1,0,1.2,2.7,2.1,5.2,3.6,1.6,0,0,0,0
Dyleň,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0,0.4,1.1,0.2,0,0,0,0,0
Přebuz,0,0,0,0,0,0.5,0.1,0,0.4,0,0,0,0,3.4,2,0.2,1,1.1,0,0,0,0,0,0
Borová Lada,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,1.2,0.1,0.3,0.7,1.7,0,0,0,0
Abertamy,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,2.2,1.7,0.3,0.6,1.3,0,0,0,0,0,0
Prášily,0,0,0,0,0.2,0,0,0.4,0,0.2,0.3,0.8,0.2,0.2,0.7,3,0.7,2.2,2.3,1.6,0,0,0,0
"Luisino údolí, Deštné v Orlických horách",0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.3,1.1,0.8,2.5,0,0.1,0.5,0
Hojsova Stráž,0,0,0,0,0,0,0,0,0,0.1,0.4,0.5,0,0,0.6,1.6,0.5,1.7,0.9,0.5,0,0,0,0
"Kořenov, Jizerka",0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.6,1.3,2.5,1.2,0,0.5,0,0
"Kynžvart, Lazy",0,0,0,0,0.1,0.2,0.1,0,0,0,0,0,0,1.9,1.5,0.2,0.5,1.7,0,0,0,0,0,0
"Bílý Potok, Smědava",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1,0.8,1.7,1.5,0.1,0.9,0,0.1
Milešovka,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.8,0.6,0,0.2,0,0,0,0.1,0,0
Měděnec,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,0.4,0.1,1.4,0,0,0,0,0,0
"Staré Hutě, Hojná Voda",0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,2.3,0.1,0.5,0,2.3,0,0,0
Pec pod Sněžkou,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,2.4,2,4.4,0.7,0.1,0.2,0.2,0.1
Strážný,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0.2,0,0.2,1.4,0.3,1,1,1.9,0.1,0,0,0
"Jelení, Nová Pec",0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0.9,0.2,0.3,0.6,1.1,0.2,0,0,0
Klíny,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,2.6,0.3,0.2,1,0,0,0.1,0.2,0,0
