Stanice,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"Veleň, PČOV Miškovice (PVS)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,2.7,0,0,0,0,0,1.6,0.7,0.9
Holešov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staré Město,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kralupy nad Vltavou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7,1.2,0,0,0,0,0,0.5,0.4,1.1
Prostějov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Straškov-Vodochody,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0.1,0,0,0,0,0.1,0.3,0.4,0.3
"Praha, Komořany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.8,2,0,0,0,0,0,3.2,4.3,1.9
"Olomouc, Holice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Přerov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Žatec,0,0,0,0,0,0,0,0,0,0,0,0,0,18.2,1.5,0,0,0,0,0.4,1.5,2.7,1.8,0.3
Konárovice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0.7,0.6
Dymokury,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
Dobřichovice,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,3.8,0.6,0,0,0,0,4.5,11.4,2.1,1.8
Kojetín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
"Praha, Klementinum",0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.8,2.8,0,0,0,0,0,3.9,1.2,0.7
Cerhenice (VUZ),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,1.1,0.2
"Praha, Karlín (Breifeldova, PVS)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3,3,0,0,0,0,0,3.3,1.2,1.1
Poděbrady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.6,0.1
Dyjákovice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,2,0.3,0.1,0,0,0,0
Kostomlaty nad Labem,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0
"Praha, Bubeneč (F0 ÚČOV, PVS)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5,2.6,0,0,0,0,0,3.9,0.9,1.2
Pohořelice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandýs nad Labem-St.B,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.7,2.1,0,0,0,0,0,0.9,0.4,0.1
Brod nad Dyjí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lednice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strážnice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobylí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Káraný,0,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0,0.4,1.4,0.1,0,0,0,0.1,1,0.5,0.2
"Libochovice, Poplze",0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,2.8,0,0,0,0,0,0.2,0.6,0.3,1.2
Děčín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuhaň,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.9,0,0,0,0,0,0.3,0.2,0
Doksany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0.2,0.3,0.1
"Děčín, Těchlovice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ústí nad Labem, Vaňov",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0.4
