Stanice,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
Dolní Bousov,0.1,0,0,0,0,1,0.8,0.1,0.1,0,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0.6
Ivanovice na Hané,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Praha, Karlov (PVS)",0.5,0,0,0,0.8,1.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.6
"Praha, Střešovice (Bruska, PVS)",0.4,0,0,0,0.9,1.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1.6
"Brno, Tuřany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hrochův Týnec,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1.4,0.8,0.7,1.7,1.3
"Hradec Králové, Svobodné Dvory",0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4.7
Kopisty,0,2.8,1.4,1.2,1.7,0.8,0,0.1,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libáň,0,0,0,0,0.1,0.6,0.6,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,2.6
"Ostrava, Poruba",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dřevohostice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chotusice, letiště",0,0,0,0,0,0.5,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,3.2,8.2
Osoblaha,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0,1.9
Šatov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ždánice,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bohumín, Záblatí",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brno, Žabovřesky",0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semčice,0,0,0,0,0,1.3,0.7,0,0,0,0,3.3,0,0,0,0,0,0,0,0,0,0,0,2.6
Kroměříž,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nový Bydžov,0,0,0,0,0,1.4,1.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.9
Zlonice,0.2,0,0,0.5,1,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vidnava,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0.3
Radovesnice II.,0,0,0,0,0,2.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,7.2
Teplice,0.2,0,3.5,2.5,1.4,1.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Karviná,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pardubice, letiště",0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.3,3.4,2
"Veleň, PČOV Miškovice (PVS)",0.1,0.1,0,0.1,0.7,2.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,2
Holešov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staré Město,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kralupy nad Vltavou,0.6,0,0,0,0.7,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prostějov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Straškov-Vodochody,0.4,0,0.1,0.3,1,2.5,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Praha, Komořany",1.4,0,0,0.1,1,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,1.3
"Olomouc, Holice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Přerov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Žatec,0,0,2.4,6,1.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Konárovice,0,0,0,0,0.1,3,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,11.4
Dymokury,0,0,0,0,0,0.9,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,4
Dobřichovice,0.4,0.2,0,0,1.5,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4,0.4
Kojetín,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Praha, Klementinum",0.3,0,0,0,0.7,1.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1.5
Cerhenice (VUZ),0,0,0,0,4.5,2.7,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,1.8
Poděbrady,0,0,0,0,0,3.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.9
Dyjákovice,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostomlaty nad Labem,0,0,0,0,0.3,1.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.3
"Praha, Bubeneč (F0 ÚČOV, PVS)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pohořelice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandýs nad Labem-St.B,0.1,0,0,0,0.7,1.9,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,1.5
Brod nad Dyjí,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lednice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strážnice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobylí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Káraný,0.2,0,0,0,0.9,1.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.4
"Libochovice, Poplze",0.1,0.1,1.9,14.2,13.1,3.1,0.4,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Děčín,0.7,0.2,0.2,3.3,3.8,6,0.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuhaň,0.3,0,0,0,1.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4
Doksany,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
"Děčín, Těchlovice",0.7,0.4,0,5,7.1,5.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Ústí nad Labem, Vaňov",0.6,0.2,6.2,5.3,2.6,3.8,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
