Stanice,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"Bohumín, Záblatí",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brno, Žabovřesky",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Semčice,0.9,2.2,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1,1.7,6.2,0.2,4.2
Kroměříž,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nový Bydžov,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zlonice,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.4,1,0,0.4,0.5
Vidnava,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0
Radovesnice II.,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.9,0.3,0,0,0,0.1
Teplice,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,5.1
Hluk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karviná,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Pardubice, letiště",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.7,0.3,0,0.8,0,0,0,0
"Veleň, PČOV Miškovice (PVS)",1.7,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,1.4,0,0,0.8,1.5,2.3
Holešov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Staré Město,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kralupy nad Vltavou,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.8,0.4,0.5,0.5
Prostějov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Straškov-Vodochody,1.9,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.4,1.2,0,0.5,0.1
"Praha, Komořany",1.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.9,0,0,0,0,4.3,0.4
"Olomouc, Holice",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Přerov,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Žatec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0,1.1,3.3
Konárovice,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,7.1
Dymokury,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,2.7,0.7,0,2.3,6.8,4.2
Dobřichovice,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0,0,0,1.5,3.5,0
Kojetín,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Praha, Klementinum",1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,0,3,2.8,1.1
Cerhenice (VUZ),0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,12.5,0,0,6.1,7,3.7
"Praha, Karlín (Breifeldova, PVS)",1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0,0,0.5,3.2,1.2
Poděbrady,0,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,7.8,0,0,1,10,3
Dyjákovice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kostomlaty nad Labem,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,2.7,0,0.1,0,0,0.1,0,0
"Praha, Bubeneč (F0 ÚČOV, PVS)",1.9,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,8.2,1.5,1.2
Pohořelice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brandýs nad Labem-St.B,1.7,1.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0,4.7,4.2,1.4,2.6
Brod nad Dyjí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lednice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Strážnice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kobylí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Káraný,0.8,0.9,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1.2,0,2,4.7,1.3,4
"Libochovice, Poplze",0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0.8
Děčín,3.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuhaň,2.9,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,1.6,1,1.7
Doksany,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0,0,0
"Děčín, Těchlovice",3.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1
"Ústí nad Labem, Vaňov",2.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.3,0,0.2
